#	RISK("!"), SLEEPER("$"), ROOKIE("R"), NEW_TEAM("@"), FAVORITE("*"), RISING("+"), FALLING("-"), INJURY_RISK("i"), BUST("B")
A.J. Green,i
AJ Dillon,R
Aaron Rodgers,B
Adam Humphries,C
Adam Thielen,i
Allen Lazard,S
Alshon Jeffery,i
Amari Cooper,C
Anthony McFarland Jr.,R
Anthony Miller,S
Anthony Schwartz,C
Antonio Gandy-Golden,RC
Antonio Gibson,RCS
Austin Hooper,BC
Baker Mayfield,C
Ben Roethlisberger,i
Blake Jarwin,SC
Brandon Aiyuk,R
Breshad Perriman,S
Bryan Edwards,R
Bryce Love,C
Calvin Ridley,^i
Cam Akers,RS
Cam Newton,i
Cam Sims,C
Carlos Hyde,i
Carolina Panthers,C
Carson Wentz,$
Cedrick Wilson,C
CeeDee Lamb,RC
Chase Claypool,R
Chris Carson,i
Chris Godwin,i
Chris Herndon IV,$
Chris Thompson,S
Christian McCaffrey,C
Chuba Hubbard,C
Cleveland Browns,C
Clyde Edwards-Helaire,^R
Cody Parkey,C
Cole Kmet,R
Curtis Samuel,C
D'Andre Swift,BR
D.J. Chark Jr.,$
D.J. Moore,C
Dak Prescott,C
Dallas Cowboys,C
Dalton Schultz,C
Dalvin Cook,i
Dan Arnold,C
Daniel Jones,SC
Darius Slayton,SC
Darrynton Evans,R
David Johnson,$
David Montgomery,i
David Moore,C
David Njoku,C
DeAndre Hopkins,B
DeSean Jackson,$
DeVante Parker,B
DeeJay Dallas,R
Deebo Samuel,i
Demetric Felton,C
Denzel Mims,R
Devin Duvernay,R
Devontae Booker,C
Dion Lewis,C
Donovan Peoples-Jones,C
Dustin Hopkins,C
Dyami Brown,C
Eric Ebron,i
Evan Engram,^Ci
Ezekiel Elliott,C
Gardner Minshew II,S
Gary Brightwell,C
Golden Tate,$
Graham Gano,C
Greg Zuerlein,C
Harrison Bryant,C
Hayden Hurst,S
Henry Ruggs III,R
Hunter Henry,B
Ian Thomas,C
J.D. McKissic,C
J.K. Dobbins,R
Jalen Hurts,R
Jalen Reagor,RS
James Conner,i
Jamison Crowder,$
Jared Cook,$
Jared Goff,$
Jaret Patterson,C
Jarvis Landry,iC
Jerry Jeudy,R
Joe Burrow,RS
Joey Slye,C
John Ross,C
Jonathan Taylor,R
Jonnu Smith,S
Jordan Howard,i
Jordan Love,R
Josh Allen,^
Josh Jacobs,^
Joshua Kelley,R
JuJu Smith-Schuster,B
Justin Herbert,R
Justin Jackson,S
Justin Jefferson,R
KJ Hamler,R
Kadarius Toney,C
Kareem Hunt,$C
Ke'Shawn Vaughn,R
Kelvin Harmon,C
Kenny Golladay,C
Kenyan Drake,^
Kyle Rudolph,C
Kyler Murray,^
La'Mical Perine,R
Laviska Shenault Jr.,R
Le'Veon Bell,$
Leonard Fournette,B
Logan Thomas,C
Lynn Bowden Jr.,R
Mark Ingram II,$i
Marquise Brown,^
Marvin Jones Jr.,$i
Matthew Stafford,$i
Michael Gallup,C
Michael Pittman Jr.,RS
Mike Evans,Bi
Mike Gesicki,^
Mike Williams,i
Miles Sanders,^i
New York Giants,C
New York Jets,C
Nick Chubb,C
Noah Fant,^
Odell Beckham Jr.,iC
Peyton Barber,C
Phillip Walker,C
Preston Williams,i
Rashaad Penny,i
Rashard Higgins,C
Robby Anderson,C
Ronald Jones II,$
Ryan Fitzpatrick,C
Ryan Tannehill,B
Ryquell Armstead,C
Sam Darnold,C
Sammy Watkins,i
Saquon Barkley,C
Shi Smith,C
Simi Fehoko,C
Sony Michel,i
Stefon Diggs,B
Sterling Shepard,C
Steven Sims Jr.,C
T.J. Hockenson,i
T.Y. Hilton,$i
Taylor Heinicke,C
Tee Higgins,R
Terrace Marshall Jr.,C
Terry McLaurin,^C
Tevin Coleman,$
Todd Gurley II,B
Tommy Tremble,C
Tony Pollard,C
Tua Tagovailoa,R
Tyler Higbee,B
Van Jefferson,R
Washington Football Team,C
Will Dissly,i
Will Fuller V,i
Zack Moss,R
