#	RISK("!"), SLEEPER("$"), ROOKIE("R"), NEW_TEAM("@"), FAVORITE("*"), RISING("+"), FALLING("-"), INJURY_RISK("i"), BUST("B")
AJ Dillon,^,19358
Aaron Jones,$,16673
Adam Thielen,i,13429
Albert Okwuegbunam,-*,18246
Alec Pierce,R,23791
Allen Lazard,*$,17301
Alvin Kamara,!,16421
Amari Cooper,C,13894
Anthony Schwartz,C,20125
Antonio Gibson,B,19624
Baker Mayfield,iC,17237
Brandin Cooks,$,12122
Breece Hall,R*,22982
Cade York,C,24549
Cam Akers,B,19268
CeeDee Lamb,^,19202
Chase Edmonds,*$,17496
Chris Godwin,Bi,16406
Chris Olave,RS,20111
Christian Kirk,*,17268
Christian McCaffrey,i,16393
Christian Watson,RS,23886
Cleveland Browns,C,8070
Cole Kmet,^*,19229
Corey Davis,i,16385
Courtland Sutton,*^,17253
Curtis Samuel,i,16434
D'Ernest Johnson,C,19111
DJ Chark Jr.,i,17292
DJ Moore,-*,17265
DK Metcalf,B,18219
Dallas Goedert,B,17270
Dalton Schultz,$*,17349
Dameon Pierce,RS*,22947
Damien Harris,B,18230
Darnell Mooney,$,19810
Davante Adams,-,12123
David Bell,RC,23108
David Montgomery,$,18239
David Njoku,CS,16399
DeAndre Hopkins,Bi,11606
Demetric Felton Jr.,C,20105
Derrick Henry,i,15514
Deshaun Watson,C,16398
Desmond Ridder,R,20080
Devin Singletary,B,18280
Donovan Peoples-Jones,C,19298
Drake London,R,23163
Evan Engram,S,16411
Ezekiel Elliott,i,15498
Garrett Wilson,R,23072
George Pickens,R,22963
Gerald Everett,^,16459
Gus Edwards,i*,17687
Harrison Bryant,C,19389
Irv Smith Jr.,S,18610
Isaiah Spiller,R,23143
J.K. Dobbins,^i,19245
Jacoby Brissett,C,15642
Jahan Dotson,R,23101
Jalen Hurts,^,19275
Jalen Tolbert,R,23770
Jamaal Williams,iR,16424
Jameis Winston,iS,13891
James Conner,$,16447
James Cook,R,22958
James Robinson,i,19631
Jameson Williams,iR,23677
Jamison Crowder,S,13976
Javonte Williams,^,22739
Jelani Woods,R,23829
Jerome Ford,C,22921
Jerry Jeudy,^,19201
Jimmy Garoppolo,i,12208
Joe Burrow,^,19196
John Metchie III,R,22895
JuJu Smith-Schuster,$i,16427
Julio Jones,-*,9867
Justin Fields,B,19781
K.J. Osborn,S,19708
KJ Hamler,i,19267
Kadarius Toney,S,20119
Kareem Hunt,C*,16425
Ken Walker III,R,23021
Kenny Pickett,R,22722
Kenyan Drake,i,15637
Kirk Cousins,$,11177
Leonard Fournette,$,16378
Logan Thomas,Bi,12095
Malik Willis,R,23499
Mark Ingram II,-*,9872
Marquise Brown,$,18226
Matt Corral,R,23028
Matthew Stafford,i,9451
Melvin Gordon III,$,13903
Michael Gallup,i,17259
Michael Pittman Jr.,*,19278
Michael Thomas,i,15528
Mike Evans,*,12119
Mike Williams,^*,16377
Miles Sanders,^,18283
Najee Harris,B,19302
Nick Chubb,C,17246
Nyheim Hines,S,17297
Odell Beckham Jr.,i,12127
Pat Freiermuth,B,20163
Rachaad White,R,23891
Raheem Mostert,i,14338
Rashaad Penny,S,17308
Rashod Bateman,^*,19794
Rhamondre Stevenson,*,22726
Robert Tonyan,i,16502
Ronald Jones II,S,17243
Rondale Moore,S,19796
Russell Wilson,$*,11180
Ryan Tannehill,B,11174
Saquon Barkley,i,17240
Skyy Moore,R*,23905
Sterling Shepard,i,15569
Tom Brady,$*,9603
Travis Etienne Jr.,i,19231
Trevor Lawrence,S,19780
Trey Lance,*,20082
Trey McBride,R,22936
Treylon Burks,R,22905
Tua Tagovailoa,S,19198
Tyler Allgeier,R,24172
Tyler Lockett,B,13971
Tyquan Thornton,R,22913
Tyrion Davis-Price,R,22992
Van Jefferson,i,19483
Velus Jones Jr.,R,24214
Wan'Dale Robinson,R,22985
Zach Ertz,$,11689
Zach Wilson,S,22679
