#	RISK("!"), SLEEPER("$"), ROOKIE("R"), NEW_TEAM("@"), FAVORITE("*"), RISING("+"), FALLING("-"), INJURY_RISK("i"), BUST("B")
A.J. Dillon,R
A.J. Green,i
Aaron Rodgers,B
Adam Thielen,i
Alshon Jeffery,i
Anthony McFarland Jr.,R
Anthony Miller,S
Antonio Gandy-Golden,R
Antonio Gibson,R
Austin Hooper,B
Ben Roethlisberger,i
Blake Jarwin,S
Brandon Aiyuk,R
Bryan Edwards,R
Calvin Ridley,^i
Cam Akers,RS
Cam Newton,i
Carlos Hyde,i
Carson Wentz,$
CeeDee Lamb,R
Chase Claypool,R
Chris Carson,i
Chris Godwin,i
Chris Herndon IV,$
Chris Thompson,S
Clyde Edwards-Helaire,R
Cole Kmet,R
D'Andre Swift,BR
D.J. Chark,$
Dalvin Cook,i
Daniel Jones,S
Darius Slayton,S
Darrell Henderson,B
Darrynton Evans,R
David Johnson,$
David Montgomery,$
DeAndre Hopkins,B
DeSean Jackson,$
DeeJay Dallas,R
Deebo Samuel,i
Denzel Mims,R
Derrius Guice,i
Devin Duvernay,R
Eric Ebron,i
Evan Engram,^i
Gardner Minshew II,S
Hayden Hurst,S
Henry Ruggs III,R
Hunter Henry,B
J.K. Dobbins,RS
Jalen Hurts,R
Jalen Reagor,R
James Conner,i
Jared Cook,$
Jarvis Landry,i
Jerry Jeudy,R
Joe Burrow,R
Jonathan Taylor,R
Jonnu Smith,S
Jordan Howard,iS
Jordan Love,R
Josh Allen,^
Josh Jacobs,^
Joshua Kelley,R
Justin Herbert,R
Justin Jefferson,R
KJ Hamler,R
Ke'Shawn Vaughn,RS
Kenyan Drake,^
Kyler Murray,^
Lamical Perine,R
Laviska Shenault Jr.,R
Le'Veon Bell,$
Leonard Fournette,B
Lynn Bowden Jr.,R
Mark Ingram II,$i
Marquise Brown,^
Marvin Jones,$i
Matthew Stafford,$i
Michael Pittman Jr.,RS
Mike Evans,Bi
Mike Gesicki,^
Miles Sanders,^
Noah Fant,^
Odell Beckham Jr.,i
Philip Rivers,S
Preston Williams,i
Rashaad Penny,i
Ronald Jones II,$
Ryan Tannehill,B
Sony Michel,i
T.J. Hockenson,i
T.Y. Hilton,$i
Tee Higgins,R
Terry McLaurin,^
Tua Tagovailoa,R
Tyler Higbee,B
Van Jefferson,R
Will Dissly,i
Will Fuller,i
Zack Moss,R
